,base,slab_order,mri,slab,hemisphere,ligand,sheet,repeat,global_order,lin_fn
194,RG#hg#MR1s6#R#praz#5695#04,1339,MR1,6,R,praz,5695,04,7200,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#praz#5695#04#L.TIF
195,RG#hg#MR1s6#R#uk14#5697#04,1338,MR1,6,R,uk14,5697,04,7199,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#uk14#5697#04#L.TIF
196,RG#HG#MR1S6#R#pire#9533#04,1337,MR1,6,R,pire,9533,04,7198,data/lin/MR1/R_slab_6/RG#HG#MR1S6#R#pire#9533#04#L.TIF
197,RG#hg#MR1s6#R#dpat#5691#04,1336,MR1,6,R,dpat,5691,04,7197,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#dpat#5691#04#L.TIF
198,RG#hg#MR1s6#R#sr95#5723#04,1335,MR1,6,R,sr95,5723,04,7196,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#sr95#5723#04#L.TIF
206,RG#hg#MR1s6#R#sch2#5701#04,1327,MR1,6,R,sch2,5701,04,7188,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#sch2#5701#04#L.TIF
208,RG#hg#MR1s6#R#rx82#5699#04,1325,MR1,6,R,rx82,5699,04,7186,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#rx82#5699#04#L.TIF
209,RG#hg#MR1s6#R#afdx#5719#04,1324,MR1,6,R,afdx,5719,04,7185,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#afdx#5719#04#L.TIF
214,RG#hg#MR1s6#R#ly34#5721#04,1319,MR1,6,R,ly34,5721,04,7180,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#ly34#5721#04#L.TIF
218,RG#hg#MR1s6#R#keta#5693#04,1315,MR1,6,R,keta,5693,04,7176,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#keta#5693#04#L.TIF
229,RG#hg#MR1s6#R#ampa#5679#05,1304,MR1,6,R,ampa,5679,05,7165,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#ampa#5679#05#L.TIF
230,RG#hg#MR1s6#R#kain#5681#05,1303,MR1,6,R,kain,5681,05,7164,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#kain#5681#05#L.TIF
231,RG#hg#MR1s6#R#mk80#5683#05,1302,MR1,6,R,mk80,5683,05,7163,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#mk80#5683#05#L.TIF
232,RG#hg#MR1s6#R#musc#5685#05,1301,MR1,6,R,musc,5685,05,7162,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#musc#5685#05#L.TIF
233,RG#hg#MR1s6#R#cgp5#5713#05,1300,MR1,6,R,cgp5,5713,05,7161,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#cgp5#5713#05#L.TIF
234,RG#HG#MR1S6#R#flum#5715#05,1299,MR1,6,R,flum,5715,05,7160,data/lin/MR1/R_slab_6/RG#HG#MR1S6#R#flum#5715#05#L.TIF
237,RG#hg#MR1s6#R#oxot#5689#05,1296,MR1,6,R,oxot,5689,05,7157,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#oxot#5689#05#L.TIF
238,RG#hg#MR1s6#R#damp#5717#05,1295,MR1,6,R,damp,5717,05,7156,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#damp#5717#05#L.TIF
240,RG#hg#MR1s6#R#epib#5703#05,1293,MR1,6,R,epib,5703,05,7154,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#epib#5703#05#L.TIF
241,RG#hg#MR1s6#R#praz#5695#05,1292,MR1,6,R,praz,5695,05,7153,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#praz#5695#05#L.TIF
242,RG#hg#MR1s6#R#uk14#5697#05,1291,MR1,6,R,uk14,5697,05,7152,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#uk14#5697#05#L.TIF
251,RG#HG#MR1S6#R#pire#9533#05,1282,MR1,6,R,pire,9533,05,7143,data/lin/MR1/R_slab_6/RG#HG#MR1S6#R#pire#9533#05#L.TIF
252,RG#hg#MR1s6#R#dpat#5691#05,1281,MR1,6,R,dpat,5691,05,7142,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#dpat#5691#05#L.TIF
253,RG#hg#MR1s6#R#sr95#5723#05,1280,MR1,6,R,sr95,5723,05,7141,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#sr95#5723#05#L.TIF
255,RG#hg#MR1s6#R#sch2#5701#05,1278,MR1,6,R,sch2,5701,05,7139,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#sch2#5701#05#L.TIF
256,RG#hg#MR1s6#R#rx82#5699#05,1277,MR1,6,R,rx82,5699,05,7138,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#rx82#5699#05#L.TIF
257,RG#hg#MR1s6#R#afdx#5719#05,1276,MR1,6,R,afdx,5719,05,7137,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#afdx#5719#05#L.TIF
265,RG#hg#MR1s6#R#ly34#5721#05,1268,MR1,6,R,ly34,5721,05,7129,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#ly34#5721#05#L.TIF
269,RG#hg#MR1s6#R#keta#5693#05,1264,MR1,6,R,keta,5693,05,7125,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#keta#5693#05#L.TIF
291,RG#hg#MR1s6#R#ampa#5679#06,1242,MR1,6,R,ampa,5679,06,7103,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#ampa#5679#06#L.TIF
292,RG#hg#MR1s6#R#kain#5681#06,1241,MR1,6,R,kain,5681,06,7102,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#kain#5681#06#L.TIF
293,RG#hg#MR1s6#R#mk80#5683#06,1240,MR1,6,R,mk80,5683,06,7101,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#mk80#5683#06#L.TIF
294,RG#hg#MR1s6#R#musc#5685#06,1239,MR1,6,R,musc,5685,06,7100,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#musc#5685#06#L.TIF
295,RG#hg#MR1s6#R#cgp5#5713#06,1238,MR1,6,R,cgp5,5713,06,7099,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#cgp5#5713#06#L.TIF
296,RG#HG#MR1S6#R#flum#5715#06,1237,MR1,6,R,flum,5715,06,7098,data/lin/MR1/R_slab_6/RG#HG#MR1S6#R#flum#5715#06#L.TIF
299,RG#hg#MR1s6#R#oxot#5689#06,1234,MR1,6,R,oxot,5689,06,7095,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#oxot#5689#06#L.TIF
300,RG#hg#MR1s6#R#damp#5717#06,1233,MR1,6,R,damp,5717,06,7094,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#damp#5717#06#L.TIF
302,RG#hg#MR1s6#R#epib#5703#06,1231,MR1,6,R,epib,5703,06,7092,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#epib#5703#06#L.TIF
303,RG#hg#MR1s6#R#praz#5695#06,1230,MR1,6,R,praz,5695,06,7091,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#praz#5695#06#L.TIF
304,RG#hg#MR1s6#R#uk14#5697#06,1229,MR1,6,R,uk14,5697,06,7090,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#uk14#5697#06#L.TIF
305,RG#HG#MR1S6#R#pire#9533#06,1228,MR1,6,R,pire,9533,06,7089,data/lin/MR1/R_slab_6/RG#HG#MR1S6#R#pire#9533#06#L.TIF
306,RG#hg#MR1s6#R#dpat#5691#06,1227,MR1,6,R,dpat,5691,06,7088,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#dpat#5691#06#L.TIF
307,RG#hg#MR1s6#R#sr95#5723#06,1226,MR1,6,R,sr95,5723,06,7087,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#sr95#5723#06#L.TIF
309,RG#hg#MR1s6#R#sch2#5701#06,1224,MR1,6,R,sch2,5701,06,7085,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#sch2#5701#06#L.TIF
310,RG#hg#MR1s6#R#rx82#5699#06,1223,MR1,6,R,rx82,5699,06,7084,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#rx82#5699#06#L.TIF
311,RG#hg#MR1s6#R#afdx#5719#06,1222,MR1,6,R,afdx,5719,06,7083,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#afdx#5719#06#L.TIF
316,RG#hg#MR1s6#R#ly34#5721#06,1217,MR1,6,R,ly34,5721,06,7078,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#ly34#5721#06#L.TIF
319,RG#hg#MR1s6#R#keta#5693#06,1214,MR1,6,R,keta,5693,06,7075,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#keta#5693#06#L.TIF
332,RG#hg#MR1s6#R#ampa#5679#07,1201,MR1,6,R,ampa,5679,07,7062,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#ampa#5679#07#L.TIF
333,RG#hg#MR1s6#R#kain#5681#07,1200,MR1,6,R,kain,5681,07,7061,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#kain#5681#07#L.TIF
334,RG#hg#MR1s6#R#mk80#5683#07,1199,MR1,6,R,mk80,5683,07,7060,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#mk80#5683#07#L.TIF
335,RG#hg#MR1s6#R#musc#5685#07,1198,MR1,6,R,musc,5685,07,7059,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#musc#5685#07#L.TIF
336,RG#hg#MR1s6#R#cgp5#5713#07,1197,MR1,6,R,cgp5,5713,07,7058,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#cgp5#5713#07#L.TIF
337,RG#HG#MR1S6#R#flum#5715#07,1196,MR1,6,R,flum,5715,07,7057,data/lin/MR1/R_slab_6/RG#HG#MR1S6#R#flum#5715#07#L.TIF
340,RG#hg#MR1s6#R#oxot#5689#07,1193,MR1,6,R,oxot,5689,07,7054,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#oxot#5689#07#L.TIF
341,RG#hg#MR1s6#R#damp#5717#07,1192,MR1,6,R,damp,5717,07,7053,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#damp#5717#07#L.TIF
344,RG#hg#MR1s6#R#epib#5703#07,1189,MR1,6,R,epib,5703,07,7050,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#epib#5703#07#L.TIF
345,RG#hg#MR1s6#R#praz#5695#07,1188,MR1,6,R,praz,5695,07,7049,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#praz#5695#07#L.TIF
346,RG#hg#MR1s6#R#uk14#5697#07,1187,MR1,6,R,uk14,5697,07,7048,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#uk14#5697#07#L.TIF
347,RG#HG#MR1S6#R#pire#9533#07,1186,MR1,6,R,pire,9533,07,7047,data/lin/MR1/R_slab_6/RG#HG#MR1S6#R#pire#9533#07#L.TIF
348,RG#hg#MR1s6#R#dpat#5691#07,1185,MR1,6,R,dpat,5691,07,7046,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#dpat#5691#07#L.TIF
350,RG#hg#MR1s6#R#sr95#5723#07,1183,MR1,6,R,sr95,5723,07,7044,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#sr95#5723#07#L.TIF
352,RG#hg#MR1s6#R#sch2#5701#07,1181,MR1,6,R,sch2,5701,07,7042,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#sch2#5701#07#L.TIF
353,RG#hg#MR1s6#R#rx82#5699#07,1180,MR1,6,R,rx82,5699,07,7041,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#rx82#5699#07#L.TIF
354,RG#hg#MR1s6#R#afdx#5719#07,1179,MR1,6,R,afdx,5719,07,7040,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#afdx#5719#07#L.TIF
359,RG#hg#MR1s6#R#ly34#5721#07,1174,MR1,6,R,ly34,5721,07,7035,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#ly34#5721#07#L.TIF
362,RG#hg#MR1s6#R#keta#5693#07,1171,MR1,6,R,keta,5693,07,7032,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#keta#5693#07#L.TIF
373,RG#hg#MR1s6#R#ampa#5679#08,1160,MR1,6,R,ampa,5679,08,7021,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#ampa#5679#08#L.TIF
374,RG#hg#MR1s6#R#kain#5681#08,1159,MR1,6,R,kain,5681,08,7020,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#kain#5681#08#L.TIF
375,RG#hg#MR1s6#R#mk80#5683#08,1158,MR1,6,R,mk80,5683,08,7019,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#mk80#5683#08#L.TIF
376,RG#hg#MR1s6#R#musc#5685#08,1157,MR1,6,R,musc,5685,08,7018,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#musc#5685#08#L.TIF
377,RG#hg#MR1s6#R#cgp5#5713#08,1156,MR1,6,R,cgp5,5713,08,7017,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#cgp5#5713#08#L.TIF
380,RG#HG#MR1S6#R#flum#5715#08,1153,MR1,6,R,flum,5715,08,7014,data/lin/MR1/R_slab_6/RG#HG#MR1S6#R#flum#5715#08#L.TIF
383,RG#hg#MR1s6#R#oxot#5689#08,1150,MR1,6,R,oxot,5689,08,7011,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#oxot#5689#08#L.TIF
384,RG#hg#MR1s6#R#damp#5717#08,1149,MR1,6,R,damp,5717,08,7010,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#damp#5717#08#L.TIF
386,RG#hg#MR1s6#R#epib#5703#08,1147,MR1,6,R,epib,5703,08,7008,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#epib#5703#08#L.TIF
390,RG#hg#MR1s6#R#praz#5695#08,1143,MR1,6,R,praz,5695,08,7004,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#praz#5695#08#L.TIF
391,RG#hg#MR1s6#R#uk14#5697#08,1142,MR1,6,R,uk14,5697,08,7003,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#uk14#5697#08#L.TIF
392,RG#HG#MR1S6#R#pire#9533#08,1141,MR1,6,R,pire,9533,08,7002,data/lin/MR1/R_slab_6/RG#HG#MR1S6#R#pire#9533#08#L.TIF
393,RG#hg#MR1s6#R#dpat#5691#08,1140,MR1,6,R,dpat,5691,08,7001,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#dpat#5691#08#L.TIF
394,RG#hg#MR1s6#R#sr95#5723#08,1139,MR1,6,R,sr95,5723,08,7000,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#sr95#5723#08#L.TIF
396,RG#hg#MR1s6#R#sch2#5701#08,1137,MR1,6,R,sch2,5701,08,6998,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#sch2#5701#08#L.TIF
397,RG#hg#MR1s6#R#rx82#5699#08,1136,MR1,6,R,rx82,5699,08,6997,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#rx82#5699#08#L.TIF
398,RG#hg#MR1s6#R#afdx#5719#08,1135,MR1,6,R,afdx,5719,08,6996,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#afdx#5719#08#L.TIF
404,RG#hg#MR1s6#R#ly34#5721#08,1129,MR1,6,R,ly34,5721,08,6990,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#ly34#5721#08#L.TIF
411,RG#hg#MR1s6#R#keta#5693#08,1122,MR1,6,R,keta,5693,08,6983,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#keta#5693#08#L.TIF
423,RG#hg#MR1s6#R#ampa#5679#09,1110,MR1,6,R,ampa,5679,09,6971,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#ampa#5679#09#L.TIF
424,RG#hg#MR1s6#R#kain#5681#09,1109,MR1,6,R,kain,5681,09,6970,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#kain#5681#09#L.TIF
425,RG#hg#MR1s6#R#mk80#5683#09,1108,MR1,6,R,mk80,5683,09,6969,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#mk80#5683#09#L.TIF
426,RG#hg#MR1s6#R#musc#5685#09,1107,MR1,6,R,musc,5685,09,6968,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#musc#5685#09#L.TIF
427,RG#hg#MR1s6#R#cgp5#5713#09,1106,MR1,6,R,cgp5,5713,09,6967,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#cgp5#5713#09#L.TIF
431,RG#hg#MR1s6#R#oxot#5689#09,1102,MR1,6,R,oxot,5689,09,6963,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#oxot#5689#09#L.TIF
432,RG#hg#MR1s6#R#damp#5717#09,1101,MR1,6,R,damp,5717,09,6962,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#damp#5717#09#L.TIF
436,RG#hg#MR1s6#R#epib#5703#09,1097,MR1,6,R,epib,5703,09,6958,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#epib#5703#09#L.TIF
437,RG#hg#MR1s6#R#praz#5695#09,1096,MR1,6,R,praz,5695,09,6957,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#praz#5695#09#L.TIF
439,RG#hg#MR1s6#R#uk14#5697#09,1094,MR1,6,R,uk14,5697,09,6955,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#uk14#5697#09#L.TIF
440,RG#HG#MR1S6#R#pire#9533#09,1093,MR1,6,R,pire,9533,09,6954,data/lin/MR1/R_slab_6/RG#HG#MR1S6#R#pire#9533#09#L.TIF
441,RG#hg#MR1s6#R#dpat#5691#09,1092,MR1,6,R,dpat,5691,09,6953,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#dpat#5691#09#L.TIF
442,RG#hg#MR1s6#R#sr95#5723#09,1091,MR1,6,R,sr95,5723,09,6952,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#sr95#5723#09#L.TIF
444,RG#hg#MR1s6#R#sch2#5701#09,1089,MR1,6,R,sch2,5701,09,6950,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#sch2#5701#09#L.TIF
445,RG#hg#MR1s6#R#rx82#5699#09,1088,MR1,6,R,rx82,5699,09,6949,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#rx82#5699#09#L.TIF
446,RG#hg#MR1s6#R#afdx#5719#09,1087,MR1,6,R,afdx,5719,09,6948,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#afdx#5719#09#L.TIF
451,RG#hg#MR1s6#R#ly34#5721#09,1082,MR1,6,R,ly34,5721,09,6943,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#ly34#5721#09#L.TIF
454,RG#hg#MR1s6#R#keta#5693#09,1079,MR1,6,R,keta,5693,09,6940,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#keta#5693#09#L.TIF
470,RG#hg#MR1s6#R#ampa#5679#10,1063,MR1,6,R,ampa,5679,10,6924,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#ampa#5679#10#L.TIF
475,RG#hg#MR1s6#R#kain#5681#10,1058,MR1,6,R,kain,5681,10,6919,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#kain#5681#10#L.TIF
477,RG#hg#MR1s6#R#mk80#5683#10,1056,MR1,6,R,mk80,5683,10,6917,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#mk80#5683#10#L.TIF
479,RG#hg#MR1s6#R#musc#5685#10,1054,MR1,6,R,musc,5685,10,6915,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#musc#5685#10#L.TIF
481,RG#hg#MR1s6#R#cgp5#5713#10,1052,MR1,6,R,cgp5,5713,10,6913,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#cgp5#5713#10#L.TIF
488,RG#hg#MR1s6#R#oxot#5689#10,1045,MR1,6,R,oxot,5689,10,6906,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#oxot#5689#10#L.TIF
490,RG#hg#MR1s6#R#damp#5717#10,1043,MR1,6,R,damp,5717,10,6904,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#damp#5717#10#L.TIF
495,RG#hg#MR1s6#R#epib#5703#10,1038,MR1,6,R,epib,5703,10,6899,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#epib#5703#10#L.TIF
499,RG#hg#MR1s6#R#praz#5695#10,1034,MR1,6,R,praz,5695,10,6895,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#praz#5695#10#L.TIF
502,RG#hg#MR1s6#R#uk14#5697#10,1031,MR1,6,R,uk14,5697,10,6892,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#uk14#5697#10#L.TIF
504,RG#HG#MR1S6#R#pire#9533#10,1029,MR1,6,R,pire,9533,10,6890,data/lin/MR1/R_slab_6/RG#HG#MR1S6#R#pire#9533#10#L.TIF
505,RG#hg#MR1s6#R#dpat#5691#10,1028,MR1,6,R,dpat,5691,10,6889,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#dpat#5691#10#L.TIF
507,RG#hg#MR1s6#R#sr95#5723#10,1026,MR1,6,R,sr95,5723,10,6887,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#sr95#5723#10#L.TIF
510,RG#hg#MR1s6#R#sch2#5701#10,1023,MR1,6,R,sch2,5701,10,6884,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#sch2#5701#10#L.TIF
512,RG#hg#MR1s6#R#rx82#5699#10,1021,MR1,6,R,rx82,5699,10,6882,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#rx82#5699#10#L.TIF
514,RG#hg#MR1s6#R#afdx#5719#10,1019,MR1,6,R,afdx,5719,10,6880,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#afdx#5719#10#L.TIF
524,RG#hg#MR1s6#R#ly34#5721#10,1009,MR1,6,R,ly34,5721,10,6870,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#ly34#5721#10#L.TIF
530,RG#hg#MR1s6#R#keta#5693#10,1003,MR1,6,R,keta,5693,10,6864,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#keta#5693#10#L.TIF
558,RG#hg#MR1s6#R#ampa#5679#11,975,MR1,6,R,ampa,5679,11,6836,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#ampa#5679#11#L.TIF
559,RG#hg#MR1s6#R#kain#5681#11,974,MR1,6,R,kain,5681,11,6835,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#kain#5681#11#L.TIF
560,RG#hg#MR1s6#R#mk80#5683#11,973,MR1,6,R,mk80,5683,11,6834,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#mk80#5683#11#L.TIF
561,RG#hg#MR1s6#R#musc#5685#11,972,MR1,6,R,musc,5685,11,6833,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#musc#5685#11#L.TIF
562,RG#hg#MR1s6#R#cgp5#5713#11,971,MR1,6,R,cgp5,5713,11,6832,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#cgp5#5713#11#L.TIF
563,RG#HG#MR1S6#R#flum#5715#11,970,MR1,6,R,flum,5715,11,6831,data/lin/MR1/R_slab_6/RG#HG#MR1S6#R#flum#5715#11#L.TIF
568,RG#hg#MR1s6#R#oxot#5689#11,965,MR1,6,R,oxot,5689,11,6826,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#oxot#5689#11#L.TIF
569,RG#hg#MR1s6#R#damp#5717#11,964,MR1,6,R,damp,5717,11,6825,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#damp#5717#11#L.TIF
571,RG#hg#MR1s6#R#epib#5703#11,962,MR1,6,R,epib,5703,11,6823,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#epib#5703#11#L.TIF
572,RG#hg#MR1s6#R#praz#5695#11,961,MR1,6,R,praz,5695,11,6822,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#praz#5695#11#L.TIF
573,RG#hg#MR1s6#R#uk14#5697#11,960,MR1,6,R,uk14,5697,11,6821,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#uk14#5697#11#L.TIF
574,RG#HG#MR1S6#R#pire#9533#11,959,MR1,6,R,pire,9533,11,6820,data/lin/MR1/R_slab_6/RG#HG#MR1S6#R#pire#9533#11#L.TIF
576,RG#hg#MR1s6#R#dpat#5691#11,957,MR1,6,R,dpat,5691,11,6818,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#dpat#5691#11#L.TIF
577,RG#hg#MR1s6#R#sr95#5723#11,956,MR1,6,R,sr95,5723,11,6817,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#sr95#5723#11#L.TIF
579,RG#hg#MR1s6#R#sch2#5701#11,954,MR1,6,R,sch2,5701,11,6815,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#sch2#5701#11#L.TIF
580,RG#hg#MR1s6#R#rx82#5699#11,953,MR1,6,R,rx82,5699,11,6814,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#rx82#5699#11#L.TIF
581,RG#hg#MR1s6#R#afdx#5719#11,952,MR1,6,R,afdx,5719,11,6813,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#afdx#5719#11#L.TIF
586,RG#hg#MR1s6#R#ly34#5721#11,947,MR1,6,R,ly34,5721,11,6808,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#ly34#5721#11#L.TIF
590,RG#hg#MR1s6#R#keta#5693#11,943,MR1,6,R,keta,5693,11,6804,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#keta#5693#11#L.TIF
602,RG#hg#MR1s6#R#ampa#5679#12,931,MR1,6,R,ampa,5679,12,6792,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#ampa#5679#12#L.TIF
603,RG#hg#MR1s6#R#kain#5681#12,930,MR1,6,R,kain,5681,12,6791,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#kain#5681#12#L.TIF
605,RG#hg#MR1s6#R#mk80#5683#12,928,MR1,6,R,mk80,5683,12,6789,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#mk80#5683#12#L.TIF
606,RG#hg#MR1s6#R#musc#5685#12,927,MR1,6,R,musc,5685,12,6788,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#musc#5685#12#L.TIF
607,RG#hg#MR1s6#R#cgp5#5713#12,926,MR1,6,R,cgp5,5713,12,6787,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#cgp5#5713#12#L.TIF
609,RG#HG#MR1S6#R#flum#5715#12,924,MR1,6,R,flum,5715,12,6785,data/lin/MR1/R_slab_6/RG#HG#MR1S6#R#flum#5715#12#L.TIF
612,RG#hg#MR1s6#R#oxot#5689#12,921,MR1,6,R,oxot,5689,12,6782,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#oxot#5689#12#L.TIF
613,RG#hg#MR1s6#R#damp#5717#12,920,MR1,6,R,damp,5717,12,6781,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#damp#5717#12#L.TIF
615,RG#hg#MR1s6#R#epib#5703#12,918,MR1,6,R,epib,5703,12,6779,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#epib#5703#12#L.TIF
616,RG#hg#MR1s6#R#praz#5695#12,917,MR1,6,R,praz,5695,12,6778,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#praz#5695#12#L.TIF
617,RG#hg#MR1s6#R#uk14#5697#12,916,MR1,6,R,uk14,5697,12,6777,data/lin/MR1/R_slab_6/RG#hg#MR1s6#R#uk14#5697#12#L.TIF
